title,author,publisher,library,image_url,isbn
불안한 완벽주의자를 위한 책,"마이클 투히그,클라리사 옹 공저/이진 역",수오서재,영등포구 도서관 (교보),,9.79E+12
블랙 쇼맨과 환상의 여자,히가시노 게이고 저/최고은 역,알에이치코리아(RHK),영등포구 도서관 (교보),,9.79E+12
비행운,김애란 저,문학과지성사,영등포구 도서관 (교보),,9.79E+12
사랑의 가설,앨리 헤이즐우드 저/허형은 역,황금시간,영등포구 도서관 (교보),,9.79E+12
상실의 기쁨,프랭크 브루니 저/홍정인 역,웅진지식하우스,영등포구 도서관 (교보),,9.79E+12
생명과 약의 연결고리,김성훈 저,웅진지식하우스,영등포구 도서관 (교보),,9.79E+12
"세계화의 종말과 새로운 시작 : 2세기에 걸쳐 진화한 세계화의 과거, 현재, 미래",마크 레빈슨 저/최준영 역,페이지2,영등포구 도서관 (교보),,9.79E+12
세상을 바꾼 전쟁의 모든 것 1,"브뤼노 카반 기획/토머스 도드먼,에르베 마쥐렐,진 템페스트 공편/이정은 역/권성욱 감수",열린책들,영등포구 도서관 (교보),,9.79E+12
세상을 바꾼 전쟁의 모든 것 2,"브뤼노 카반 기획/토머스 도드먼,에르베 마쥐렐,진 템페스트 공편/이정은 역/권성욱 감수",열린책들,영등포구 도서관 (교보),,9.79E+12
쇼펜하우어의 행복론과 인생론,아르투어 쇼펜하우어 저/홍성광 역,을유문화사,영등포구 도서관 (교보),,9.79E+12
숫자 사회 : 순 자산 10억이 목표가 된 사회는 어떻게 붕괴되는가,임의진 저,웨일북,영등포구 도서관 (교보),,9.79E+12
"숲은 고요하지 않다 : 식물, 동물, 그리고 미생물 경이로운 생명의 노래",마들렌 치게 저/배명자 역/최재천 감수,흐름출판,영등포구 도서관 (교보),,9.79E+12
스몰 트라우마,멕 애럴 저/박슬라 역/김현수 감수,갤리온,영등포구 도서관 (교보),,9.79E+12
식탁 위의 일본사 : 음식으로 읽는 일본 역사 이야기,미야자키 마사카츠 저/류순미 역,더봄,영등포구 도서관 (교보),,9.79E+12
싱글맘 시크릿 다이어리,유한나 저,작가와,영등포구 도서관 (교보),,9.79E+12
씽킹 101 : 더 나은 삶을 위한 생각하기 연습,안우경 저/김보람 역,흐름출판,영등포구 도서관 (교보),,9.79E+12
아기 판다 푸바오,에버랜드 동물원 글그림,시공주니어,영등포구 도서관 (교보),,9.79E+12
아니 에르노 : 이브토로 돌아가다,아니 에르노 저/정혜용 역,사람의집,영등포구 도서관 (교보),,9.79E+12
알아차림에 대한 알아차림,루퍼트 스파이라 저/김주환 역,퍼블리온,영등포구 도서관 (교보),,9.79E+12
암컷들,루시 쿡 저/조은영 역,웅진지식하우스,영등포구 도서관 (교보),,9.79E+12
어른의 감정 수업 : 쉽게 상처받고 흔들리는 마음을 단단하게 지켜내는 법,인현진 저,앤의서재,영등포구 도서관 (교보),,9.79E+12
"언니, 나랑 결혼할래요?",김규진 저,위즈덤하우스,영등포구 도서관 (교보),,9.79E+12
"에밀리, 파리에 가다",카트린 카랑굴라 저/김영신 역,빚은책들,영등포구 도서관 (교보),,9.79E+12
오십에 읽는 순자 : 새로운 삶을 시작하기 위한 철학 수업,최종엽 저,유노북스,영등포구 도서관 (교보),,9.79E+12
와카바소 셰어하우스입니다,하타노 토모미 저/임희선 역,&(앤드),영등포구 도서관 (교보),,9.79E+12
요즘 팀장의 오답 노트,서현직 저,웅진지식하우스,영등포구 도서관 (교보),,9.79E+12
우리는 결국 지구를 위한 답을 찾을 것이다,김백민 저,블랙피쉬,영등포구 도서관 (교보),,9.79E+12
울 1,휴 하위 저/이수현 역,시공사,영등포구 도서관 (교보),,9.79E+12
울 2,휴 하위 저/이수현 역,시공사,영등포구 도서관 (교보),,9.79E+12
울게 되는 한국사 : 머리에 새기고 마음에 남기는,김재원 저,빅피시,영등포구 도서관 (교보),,9.79E+12
육아는 과학입니다,아에네아스 루흐 저/장혜경 역,니케북스,영등포구 도서관 (교보),,9.79E+12
이토록 클래식이 끌리는 순간 : 대한민국 클래식 입문자&애호가들이 가장 사랑한 불멸의 명곡 28,최지환 저,북라이프,영등포구 도서관 (교보),,9.79E+12
인간은 필요없다 (리커버 특별판) : 세계적인 인공지능 석학 제리 카플란 교수가 전하는 인공지능 시대의 부와 노동의 미래,제리 카플란 저/신동숙 역,한즈미디어,영등포구 도서관 (교보),,9.79E+12
인류의 여정,오데드 갤로어 저/장경덕 역,시공사,영등포구 도서관 (교보),,9.79E+12
자연스러운 인체 드로잉 : 해부학부터 옷 주름까지 배우는,소은 박경선 저,동양북스(동양books),영등포구 도서관 (교보),,9.79E+12
"저, 감정적인 사람입니다 : 이성을 넘어 다시 만나는 감정 회복의 인문학",신종호 저,21세기북스,영등포구 도서관 (교보),,9.79E+12
정세현의 통찰 : 국제질서에서 시대의 해답을 찾다,정세현 저,푸른숲,영등포구 도서관 (교보),,9.79E+12
제법 엄숙한 얼굴,"지하련,임솔아 저",작가정신,영등포구 도서관 (교보),,9.79E+12
조선 미술관 : 풍속화와 궁중기록화로 만나는 문화 절정기 조선의 특별한 순간들,탁현규 저,블랙피쉬,영등포구 도서관 (교보),,9.79E+12
"지구에서 영어생활자로 살아남는 법 : 발음에 집착하는 당신이 알아야 할 일터의 언어, 태도에 관하여",백애리 저,그래도봄,영등포구 도서관 (교보),,9.79E+12
"진짜 챗GPT 활용법 : 엑셀 활용법부터 블로그 자동화, 유튜브 콘텐츠 생성, 미드저니와 ChatGPT API 사용법까지","김준성,유원준,안상준 저",위키북스,영등포구 도서관 (교보),,9.79E+12
진화심리학,데이비드 버스 저,웅진씽크빅,영등포구 도서관 (교보),,
"진화하는 언어 : 유인원에서 사이보그까지, 언어는 어떻게 창조되고 진화했는가","모텐 H. 크리스티안센,닉 채터 공저/이혜경 역",웨일북,영등포구 도서관 (교보),,9.79E+12
챗GPT와 글쓰기 : ChatGPT와 함께하는 AI 글쓰기 실전,김철수 저,위키북스,영등포구 도서관 (교보),,9.79E+12
"챗GPT와 업무자동화 : 1분 만에 끝내는 엑셀, 구글 시트, 파워포인트, 파이썬 자동화 with ChatGPT",김철수 저,위키북스,영등포구 도서관 (교보),,9.79E+12
최소한의 한국사 : 5천 년 역사가 단숨에 이해되는,최태성 저,프런트페이지,영등포구 도서관 (교보),,9.79E+12
츠바이크의 발자크 평전,슈테판 츠바이크 저/안인희 역,푸른숲,영등포구 도서관 (교보),,9.79E+12
클루지 (kluge) : 생각의 역사를 뒤집는 기막힌 발견,개리 마커스 저/최호영 역,갤리온,영등포구 도서관 (교보),,9.79E+12
텀블러로 지구를 구한다는 농담 : 헛소리에 휘둘리지 않고 우아하게 지구를 지키는 법,알렉산더 폰 쇤부르크 저/이상희 역,추수밭,영등포구 도서관 (교보),,9.79E+12
튀김의 발견 : 바삭 고소 촉촉 우리가 사랑하는 튀김에 관한 거의 모든 것,임두원 저,부키,영등포구 도서관 (교보),,9.79E+12
파쇄,구병모 저,위즈덤하우스,영등포구 도서관 (교보),,9.79E+12
파이어키퍼의 딸,안젤린 불리 저/김소정 역,문학서재,영등포구 도서관 (교보),,9.79E+12
파인딩 조,데비 존슨 저/황성연 역,필름,영등포구 도서관 (교보),,9.79E+12
평범하게 비범한 철학 에세이,김필영 저,스마트북스,영등포구 도서관 (교보),,9.79E+12
폭탄,오승호 저/이연승 역,블루홀식스(블루홀6),영등포구 도서관 (교보),,9.79E+12
피메일스,안드레아 롱 추 저/박종주 역,위즈덤하우스,영등포구 도서관 (교보),,9.79E+12
피시 쿡북 : 머리부터 꼬리까지 생선을 대하는 새로운 방식,조시 닐란드 저/배재환 역,미호,영등포구 도서관 (교보),,9.79E+12
필독! 개발자 온보딩 가이드,"크리스 리코미니,드미트리 리아보이 저/장현희 역",책만,영등포구 도서관 (교보),,9.79E+12
행복배틀,주영하 저,고즈넉이엔티,영등포구 도서관 (교보),,9.79E+12
"현대사상 입문 : 데리다, 들뢰즈, 푸코에서 메이야수, 하먼, 라뤼엘까지 인생을 바꾸는 철학",지바 마사야 저/김상운 역,arte(아르테),영등포구 도서관 (교보),,9.79E+12
혼밥 자작 감행 : 밥도 술도 혼자가 최고!,쇼지 사다오 저/정영희 역,시공사,영등포구 도서관 (교보),,9.79E+12
시니맘의 오늘도 완밥 유아식 :  영양과 간편함을 사로잡은 완밥 보장 유아식 레시피,시니맘(박지혜) 저,혜지원,영등포구 도서관 (교보),,9.79E+12
15억 작은 부자 현주씨의 돈 관리 습관 : 국민경제멘토 김경필이 알려주는,김경필 저,좋은습관연구소,영등포구 도서관 (교보),,9.79E+12
1일 1쓰레기 1제로 : 지금 바로 실천하는 101가지 제로 웨이스트,캐서린 켈로그 저/박여진 역,현대지성,영등포구 도서관 (교보),,9.79E+12
1퍼센트 부자의 법칙,사이토 히토리 저,나비스쿨(NAVI SCHOOL),영등포구 도서관 (교보),,9.79E+12
2023 대한민국 산업지도 : 투자자를 위한 업종별 투자 가이드,이래학 저,경이로움,영등포구 도서관 (교보),,9.79E+12
AI 지도책 : 세계의 부와 권력을 재편하는 인공지능의 실체,케이트 크로퍼드 저/노승영 역,소소의책,영등포구 도서관 (교보),,9.79E+12
AI 혁명의 미래,"정인성,최홍섭 저",이레미디어,영등포구 도서관 (교보),,9.79E+12
ChatGPT 인공지능 융합교육법 : 디지털 대전환 시대 하이컨셉 디지털 리터러시,"변문경,박찬,김병석,전수연,이지은 공저",다빈치books,영등포구 도서관 (교보),,9.79E+12
K 배터리 레볼루션,박순혁 저,지와인,영등포구 도서관 (교보),,9.79E+12
‘한 번 더’의 힘 : 매일 남보다 1퍼센트를 더 쌓아가는 사람의 기적,에드 마일렛 저/박병화 역,토네이도,영등포구 도서관 (교보),,9.79E+12
가진 돈은 몽땅 써라,호리에 다카후미 저/윤지나 역,쌤앤파커스,영등포구 도서관 (교보),,9.79E+12
"감정은 습관이다 : 우울, 걱정, 불안, 슬픔을 벗어나는 감정 조절법",박용철 저,유노책주,영등포구 도서관 (교보),,9.79E+12
걸어서 저를 만나러 가는 중 입니다 : 세상의 중심에 선 온전한 시간,임대영 저,퍼스트클래스,영등포구 도서관 (교보),,9.79E+12
게으른 뇌에 행동 스위치를 켜라,오히라 노부타카 저/오정화 역,밀리언서재,영등포구 도서관 (교보),,9.79E+12
계속 가보겠습니다,임은정 저,메디치미디어,영등포구 도서관 (교보),,9.79E+12
관계를 망치지 않는 대화법,임정민 저,경향비피,영등포구 도서관 (교보),,9.79E+12
광개토태왕 담덕 3 : 여명의 기운,엄광용 저,새움,영등포구 도서관 (교보),,9.79E+12
광개토태왕 담덕 4 : 고구려 천하관,엄광용 저,새움,영등포구 도서관 (교보),,9.79E+12
기대의 발견 : 믿는 것이 현실이 되는 마인드셋,데이비드 롭슨 저/이한나 역,까치(까치글방),영등포구 도서관 (교보),,9.79E+12
김미경의 마흔 수업 : 이미 늦었다고 생각하는 당신을 위한,김미경 저,어웨이크북스,영등포구 도서관 (교보),,9.79E+12
김진명의 한국사 X파일,김진명 저/박상철 그림,새움,영등포구 도서관 (교보),,9.79E+12
나는 장사의 신이다 : 일단 돈을 진짜 많이 벌어봐라 세상이 달라진다!,은현장 저,떠오름,영등포구 도서관 (교보),,9.79E+12
나는 좌절의 스페셜리스트입니다,백혜선 저,다산북스,영등포구 도서관 (교보),,9.79E+12
나의 사주명리,현묘 저,날,영등포구 도서관 (교보),,9.79E+12
날씨와 얼굴,이슬아 저,위고,영등포구 도서관 (교보),,9.79E+12
너무 잘하려고 애쓰지 마라,나태주 저,열림원,영등포구 도서관 (교보),,9.79E+12
너의 하루가 따숩길 바라,고은지 저,북라이프,영등포구 도서관 (교보),,9.79E+12
네가 마지막으로 남긴 노래,이치조 미사키 저/김윤경 역,모모,영등포구 도서관 (교보),,9.79E+12
누구에게도 상처받을 필요는 없다,지민석 저,스튜디오오드리,영등포구 도서관 (교보),,9.79E+12
다시 내일을 기대하는 법,임현주 저,위즈덤하우스,영등포구 도서관 (교보),,9.79E+12
단 한 번밖에 살 수 없다면 인문고전을 읽어라,김부건 저,밀리언서재,영등포구 도서관 (교보),,9.79E+12
당신도 느리게 나이 들 수 있습니다,정희원 저,더퀘스트,영등포구 도서관 (교보),,9.79E+12
당신의 뇌는 최적화를 원한다,가바사와 시온 저/오시연 역,쌤앤파커스,영등포구 도서관 (교보),,9.79E+12
당신이 알던 MBTI는 진짜 MBTI가 아니다 : MBTI를 ‘올바르게’ 활용하여 ‘나다움’을 극대화하는 방법,고영재 저,인스피레이션,영등포구 도서관 (교보),,9.79E+12
더 바이브 The Vibe,이하영 저,미다스북스(리틀미다스),영등포구 도서관 (교보),,9.79E+12
"더블 : 두 구의 시체, 두 명의 살인자",정해연 저,해피북스투유,영등포구 도서관 (교보),,9.79E+12
데이터는 어떻게 인생의 무기가 되는가,세스 스티븐스 다비도위츠 저/안진이 역,더퀘스트,영등포구 도서관 (교보),,9.79E+12
돈까스를 쫓는 모험,이건우 저,푸른숲,영등포구 도서관 (교보),,9.79E+12
돌봄과 작업 : 나를 잃지 않고 엄마가 되려는 여자들,"정서경,서유미,홍한별,임소연,장하원,전유진,박재연,엄지혜,이설아,김희진, 서수연 저",돌고래,영등포구 도서관 (교보),,9.79E+12
되는 사람 : 안 될 놈의 굴레를 깨트릴 인생 설계도,도널드 밀러 저/김은영 역,윌북(willbook),영등포구 도서관 (교보),,9.79E+12
디테일의 발견,생각노트 저,위즈덤하우스,영등포구 도서관 (교보),,9.79E+12
리더의 태도 : 리더의 차이는 어디에서 나오는가,문성후 저,카시오페아,영등포구 도서관 (교보),,9.79E+12
마음 가면,브레네 브라운 저/안진이 역,웅진지식하우스,영등포구 도서관 (교보),,9.79E+12
맛있어서 지속 가능한 디디미니 다이어트 레시피,미니 박지우 저,빅피시,영등포구 도서관 (교보),,9.79E+12
멘탈을 바꿔야 인생이 바뀐다,박세니 저,마인드셋(Mindset),영등포구 도서관 (교보),,9.79E+12
모든 감정의 끝은 감사함으로,김태형 저,아루이,영등포구 도서관 (교보),,9.79E+12
"모든 것이 괜찮아지는 기술 : 불안, 분노, 스트레스로부터 나를 지키는 심리 기술",데런 브라운 저/김정희 역,너를위한,영등포구 도서관 (교보),,9.79E+12
