title,author,publisher,library,image_url
이상 작품집 2,이상,지혜의숲,금천구 도서관 (API),
이상 작품집 3,이상,지혜의숲,금천구 도서관 (API),
이상화 시집,이상화,광보사,금천구 도서관 (API),
이상화 작품집,이상화,광보사,금천구 도서관 (API),
이순신전,신채호,지혜의숲,금천구 도서관 (API),
이역원혼,최서해,광보사,금천구 도서관 (API),
이영녀,김우진,도서출판 모진,금천구 도서관 (API),
이육사 작품집 1,이육사,푸른소나무,금천구 도서관 (API),
이육사 작품집 2,이육사,푸른소나무,금천구 도서관 (API),
이태리 미술기행,나혜석,시시비비,금천구 도서관 (API),
인간 박용철,김영랑,시시비비,금천구 도서관 (API),
인간문제 1,강경애,푸른소나무,금천구 도서관 (API),
인간문제 2,강경애,푸른소나무,금천구 도서관 (API),
인간산문,이효석,동도서기,금천구 도서관 (API),
인생의 출발,루드 서코우,아이브러리,금천구 도서관 (API),
인어공주,안데르센,아이브러리,금천구 도서관 (API),
인정,최서해,광보사,금천구 도서관 (API),
인테리와 빈대떡,채만식,지혜의숲,금천구 도서관 (API),
인형의 집을 나와서 1,채만식,지혜의숲,금천구 도서관 (API),
인형의 집을 나와서 2,채만식,지혜의숲,금천구 도서관 (API),
인형의 집을 나와서 3,채만식,지혜의숲,금천구 도서관 (API),
일기,이효석,동도서기,금천구 도서관 (API),
일요일,이효석,동도서기,금천구 도서관 (API),
일표의 공력,이효석,동도서기,금천구 도서관 (API),
임진강과 그 유역,채만식,지혜의숲,금천구 도서관 (API),
자기를 찾기 전,나도향,광보사,금천구 도서관 (API),
자작안내,채만식,지혜의숲,금천구 도서관 (API),
작가의 한계,채만식,지혜의숲,금천구 도서관 (API),
장님 제로니모와 그의 형,아르투어 슈니츨러,아이브러리,금천구 도서관 (API),
장미 병들다,이효석,동도서기,금천구 도서관 (API),
장산곶,강경애,푸른소나무,금천구 도서관 (API),
장삼이사 [張三李四],최명익,아이브러리,금천구 도서관 (API),
장혁주 선생에게,강경애,푸른소나무,금천구 도서관 (API),
저기압,조명희,낙원도서,금천구 도서관 (API),
저류,최서해,광보사,금천구 도서관 (API),
저승길,홍사용,지혜의숲,금천구 도서관 (API),
전기,최서해,광보사,금천구 도서관 (API),
전아사,최서해,광보사,금천구 도서관 (API),
전차 차장의 일기 몇 절,나도향,광보사,금천구 도서관 (API),
젊은 굿맨 브라운,나다니엘 호오도온,아이브러리,금천구 도서관 (API),
젊은 그들 1,김동인,성현사,금천구 도서관 (API),
젊은 그들 2,김동인,성현사,금천구 도서관 (API),
젊은 그들 3,김동인,성현사,금천구 도서관 (API),
젊은 용사들,김동인,성현사,금천구 도서관 (API),
젊은이의 시절,나도향,광보사,금천구 도서관 (API),
정부의 성질,안국선,푸른소나무,금천구 도서관 (API),
정열은 병인가,김동인,성현사,금천구 도서관 (API),
정열의 서반아행,나혜석,시시비비,금천구 도서관 (API),
정오,김우진,도서출판 모진,금천구 도서관 (API),
정자나무있는 삽화,채만식,지혜의숲,금천구 도서관 (API),
貞操(정조),김유정,성현사,금천구 도서관 (API),
정차장 근처,채만식,지혜의숲,금천구 도서관 (API),
정총대,홍사용,지혜의숲,금천구 도서관 (API),
정희,김동인,성현사,금천구 도서관 (API),
제향날,채만식,지혜의숲,금천구 도서관 (API),
조명희 시집,조명희,낙원도서,금천구 도서관 (API),
조선말 없는 조선문단에 일언,김우진,도서출판 모진,금천구 도서관 (API),
조선문단 근상 - 중견일부의 몰락상,채만식,지혜의숲,금천구 도서관 (API),
조선문학 연구의 일과제,임화,성현사,금천구 도서관 (API),
조선사온고,김동인,성현사,금천구 도서관 (API),
조선신문학사론서설,임화,성현사,금천구 도서관 (API),
종생기,이상,지혜의숲,금천구 도서관 (API),
죄와 벌,김동인,성현사,금천구 도서관 (API),
주리면……,이효석,동도서기,금천구 도서관 (API),
주인아씨,최서해,광보사,금천구 도서관 (API),
주춧돌,김동인,성현사,금천구 도서관 (API),
죽음,한용운,시시비비,금천구 도서관 (API),
중국문학오십년사,이육사,푸른소나무,금천구 도서관 (API),
쥬리아,이효석,동도서기,금천구 도서관 (API),
증거,김동인,성현사,금천구 도서관 (API),
지기미,김사량,광보사,금천구 도서관 (API),
지새는 안개,현진건,낙원도서,금천구 도서관 (API),
지충,채만식,지혜의숲,금천구 도서관 (API),
지하실의 달,오일도,시시비비,금천구 도서관 (API),
지하촌,강경애,푸른소나무,금천구 도서관 (API),
지형근,나도향,광보사,금천구 도서관 (API),
직녀성 1,심훈,광보사,금천구 도서관 (API),
직녀성 2,심훈,광보사,금천구 도서관 (API),
직녀성 3,심훈,광보사,금천구 도서관 (API),
직녀성 4,심훈,광보사,금천구 도서관 (API),
직녀성 5,심훈,광보사,금천구 도서관 (API),
진앙지,박시원,푸른소나무,금천구 도서관 (API),
진주,K. 브리크센,아이브러리,금천구 도서관 (API),
집,채만식,지혜의숲,금천구 도서관 (API),
집주릅,김동인,성현사,금천구 도서관 (API),
차 중에서,채만식,지혜의숲,금천구 도서관 (API),
창백한 얼굴들,채만식,지혜의숲,금천구 도서관 (API),
채만식 수필선집 1,채만식,지혜의숲,금천구 도서관 (API),
채만식 수필선집 2,채만식,지혜의숲,금천구 도서관 (API),
채만식 수필선집 3,채만식,지혜의숲,금천구 도서관 (API),
채만식 수필선집 4,채만식,지혜의숲,금천구 도서관 (API),
채전,강경애,푸른소나무,금천구 도서관 (API),
처자,채만식,지혜의숲,금천구 도서관 (API),
천마,김사량,광보사,금천구 도서관 (API),
천사와 산문시,이효석,동도서기,금천구 도서관 (API),
철혈미인,한용운,시시비비,금천구 도서관 (API),
청춘,나도향,광보사,금천구 도서관 (API),
최서해 수필집,최서해,광보사,금천구 도서관 (API),
서해평론집,최서해,광보사,금천구 도서관 (API),
최선생,김동인,성현사,금천구 도서관 (API),
추억,나도향,광보사,금천구 도서관 (API),
추억,이효석,동도서기,금천구 도서관 (API),
추월색,최찬식,푸른소나무,금천구 도서관 (API),
추장 이사베라,함세덕,도서출판 모진,금천구 도서관 (API),
축구전,강경애,푸른소나무,금천구 도서관 (API),
축지소극장에서인조인간을보고,김우진,도서출판 모진,금천구 도서관 (API),
춘선이,조명희,낙원도서,금천구 도서관 (API),
춘성,나도향,광보사,금천구 도서관 (API),
출가,홍사용,지혜의숲,금천구 도서관 (API),
출범전야,채만식,지혜의숲,금천구 도서관 (API),
출학,나도향,광보사,금천구 도서관 (API),
치숙,채만식,지혜의숲,금천구 도서관 (API),
코메인 지사,채만식,지혜의숲,금천구 도서관 (API),
크람밤부리,E.에센바흐,아이브러리,금천구 도서관 (API),
큰 바위 얼굴,나다니엘 호오도온,아이브러리,금천구 도서관 (API),
큰 수수께기,김동인,성현사,금천구 도서관 (API),
큰물 진 뒤,최서해,광보사,금천구 도서관 (API),
타락자,현진건,낙원도서,금천구 도서관 (API),
탁류 1,채만식,지혜의숲,금천구 도서관 (API),
탁류 2,채만식,지혜의숲,금천구 도서관 (API),
탁류 3,채만식,지혜의숲,금천구 도서관 (API),
탈출기,최서해,광보사,금천구 도서관 (API),
탕자 돌아오다,앙드레 지드,아이브러리,금천구 도서관 (API),
태평천하 上,채만식,지혜의숲,금천구 도서관 (API),
태평천하 下,채만식,지혜의숲,금천구 도서관 (API),
태형,김동인,성현사,금천구 도서관 (API),
토버모리,사키,아이브러리,금천구 도서관 (API),
토성랑,김사량,광보사,금천구 도서관 (API),
토혈,최서해,광보사,금천구 도서관 (API),
파금,강경애,푸른소나무,금천구 도서관 (API),
파리의 그 여자,나혜석,시시비비,금천구 도서관 (API),
파사,조명희,낙원도서,금천구 도서관 (API),
팔려간 몸,채만식,지혜의숲,금천구 도서관 (API),
패배자의 무덤,채만식,지혜의숲,금천구 도서관 (API),
페데리고,P. 메리에,아이브러리,금천구 도서관 (API),
평론가에 대한 작가로서의 불복,채만식,지혜의숲,금천구 도서관 (API),
폭군,최서해,광보사,금천구 도서관 (API),
폭풍우시대,최서해,광보사,금천구 도서관 (API),
풀잎,이효석,동도서기,금천구 도서관 (API),
풍경시평,채만식,지혜의숲,금천구 도서관 (API),
풍년불여흉년론,안국선,푸른소나무,금천구 도서관 (API),
프랜시스 매코머의 짧고 행복한 생애,어네스트 헤밍웨이,아이브러리,금천구 도서관 (API),
프레류드,이효석,동도서기,금천구 도서관 (API),
피고,김동인,성현사,금천구 도서관 (API),
피묻은 편지 몇 쪽,나도향,광보사,금천구 도서관 (API),
피아노,현진건,낙원도서,금천구 도서관 (API),
피에로,모파상,아이브러리,금천구 도서관 (API),
하기방학,함대훈,성현사,금천구 도서관 (API),
하늘 위의 별,이효석,동도서기,금천구 도서관 (API),
하늘과 바람과 별과 시,윤동주,도서출판 모진,금천구 도서관 (API),
하르빈,이효석,동도서기,금천구 도서관 (API),
학병수첩,김동인,성현사,금천구 도서관 (API),
한 푼도 없다,아더 모리슨,아이브러리,금천구 도서관 (API),
한여름밤,조명희,낙원도서,금천구 도서관 (API),
한용운 시선 1,한용운,시시비비,금천구 도서관 (API),
한용운 시선 2,한용운,시시비비,금천구 도서관 (API),
한용운 시선 3,한용운,시시비비,금천구 도서관 (API),
할머니의 죽음,현진건,낙원도서,금천구 도서관 (API),
할미꽃,홍사용,지혜의숲,금천구 도서관 (API),
해고,강경애,푸른소나무,금천구 도서관 (API),
해돋이,최서해,광보사,금천구 도서관 (API),
해바라기,이효석,동도서기,금천구 도서관 (API),
해방전후,이태준,아이브러리,금천구 도서관 (API),
해연(海燕),함세덕,도서출판 모진,금천구 도서관 (API),
행랑자식,나도향,광보사,금천구 도서관 (API),
행복한 왕자,오스카 와일드,아이브러리,금천구 도서관 (API),
행진곡,이효석,동도서기,금천구 도서관 (API),
향수,최서해,광보사,금천구 도서관 (API),
향수,이효석,동도서기,금천구 도서관 (API),
향연,채만식,지혜의숲,금천구 도서관 (API),
허수아비,박시원,푸른소나무,금천구 도서관 (API),
헌사,오장환,동도서기,금천구 도서관 (API),
현인군의 몽을 계함,채만식,지혜의숲,금천구 도서관 (API),
현진건 단편선,현진건,낙원도서,금천구 도서관 (API),
현해탄,임화,성현사,금천구 도서관 (API),
혈의 누,이인직,시시비비,금천구 도서관 (API),
혈흔,최서해,광보사,금천구 도서관 (API),
홍사용 시선,홍사용,지혜의숲,금천구 도서관 (API),
홍수,김사량,광보사,금천구 도서관 (API),
홍염,최서해,광보사,금천구 도서관 (API),
홍원,최서해,광보사,금천구 도서관 (API),
화분 상,이효석,동도서기,금천구 도서관 (API),
화분 하,이효석,동도서기,금천구 도서관 (API),
화염에 싸인 원한,나도향,광보사,금천구 도서관 (API),
화환,김동인,성현사,금천구 도서관 (API),
환가,김동인,성현사,금천구 도서관 (API),
환상을 좇는 여인,토마스 하디,아이브러리,금천구 도서관 (API),
환시기,이상,지혜의숲,금천구 도서관 (API),
환희 1,나도향,광보사,금천구 도서관 (API),
환희 2,나도향,광보사,금천구 도서관 (API),
환희 3,나도향,광보사,금천구 도서관 (API),
황공의 최후,심훈,광보사,금천구 도서관 (API),
황제,이효석,동도서기,금천구 도서관 (API),
회(懷),채만식,지혜의숲,금천구 도서관 (API),
후회,한용운,시시비비,금천구 도서관 (API),
흘러간 고향,채만식,지혜의숲,금천구 도서관 (API),
흙,이광수,아이브러리,금천구 도서관 (API),
흥보씨,채만식,지혜의숲,금천구 도서관 (API),
희망,함대훈,성현사,금천구 도서관 (API),
희생화,현진건,낙원도서,금천구 도서관 (API),
B사감과 러브레터,현진건,낙원도서,금천구 도서관 (API),
J의사의 고백,나도향,광보사,금천구 도서관 (API),
K박사의 연구,김동인,성현사,금천구 도서관 (API),
R군에게,조명희,낙원도서,금천구 도서관 (API),
R의 소식,이효석,동도서기,금천구 도서관 (API),
