title,author,publisher,library,platform,provider,image_url,isbn,brcd,ctts_dvsn_code,ctgr_id,sntn_auth_code
신삼국지,tvN STORY 〈신삼국지〉 제작팀,프런트페이지,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193401492/L4801193401492.jpg,,4801193401492,001,0727,3004268601
우리 토마토는 특별해,에스테르 뒤플로,라이브리안,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194136058/L4801194136058.jpg,,4801194136058,001,3309,2004103601
꽃 떨어진 동산에서 호미와 괭이를 들자,이동해,휴머니스트,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801170873571/L4801170873571.jpg,,4801170873571,001,1703,1118542202
내가 예뻐진 그 여름 3,제니 한,아르테(arte),중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950944155/L4808950944155.jpg,,4808950944155,001,110301,2002266401
내가 하는 일은 정말 의미가 있을까,라르스 스벤젠,마인드빌딩,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801192886962/L4801192886962.jpg,,4801192886962,001,0735,2006837301
노션하는 직장인의 정리법,지니언트,프리렉,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808965404149/L4808965404149.jpg,,4808965404149,001,0307,1121094101
돈으로 읽는 세계사,강영운,교보문고,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801170612897/L4801170612897.jpg,,4801170612897,001,1727,
들뜨는 밤엔 화학을 마신다,장홍제,휴머니스트,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801170873533/L4801170873533.jpg,,4801170873533,001,1903,1113979101
마이크로스킬,아다이라 랜드리,푸른숲,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801172540631/L4801172540631.jpg,,4801172540631,001,030101,2022457701
반려 돼지 구진심의 특별한 동물 상담,안지은,머핀북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193798226/L4801193798226.jpg,,4801193798226,001,330505,1112975601
"아빠와 딸, 조용히 서재로 숨다",친절한 기훈씨(김기훈),미다스북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801173552909/L4801173552909.jpg,,4801173552909,001,2513,1121099901
적당히 씩씩하게 살아갑니다,강영아,미다스북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801173551896/L4801173551896.jpg,,4801173551896,001,050301,1115460802
천 원뿐이라도 재밌는 인생,타카다 켄타,비밀신서,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801197488246/L4801197488246.jpg,,4801197488246,001,050305,2023207001
쇄골에 천사가 잠들고 있다,핑크 지저인 3호,지만지드라마,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801143009488/L4801143009488.jpg,,4801143009488,001,2913,2024364501
어른의 말,김민희,미류책방,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801188632344/L4801188632344.jpg,,4801188632344,001,0735,1000638808
어린이 과학 질문 사전,정윤선,바이킹,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808964947647/L4808964947647.jpg,,4808964947647,001,330301,1113137101
채우는 삶을 위해 비움을 시작합니다,김서연,문예춘추사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808976047397/L4808976047397.jpg,,4808976047397,001,2519,1001133032
최소한의 행동경제학,김나영,가나출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801168091673/L4801168091673.jpg,,4801168091673,001,3525,1000424514
그림자에 민감해지기,베레나 카스트,두시의나무,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801198876219/L4801198876219.jpg,,4801198876219,001,0747,2000574501
새로운 질서,헨리 키신저,윌북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801155818443/L4801155818443.jpg,,4801155818443,001,010101,2003611201
"이세돌, 인생의 수읽기",이세돌,웅진지식하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808901296883/L4808901296883.jpg,,4808901296883,001,030101,1000835701
나의 느슨한 기록 일지,이다인(다이너리),청림라이프,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193842424/L4801193842424.jpg,,4801193842424,001,030101,1115843311
다정한 사람이 이긴다,이해인,필름(Feelm),중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193262659/L4801193262659.jpg,,4801193262659,001,050301,1000026209
두 번째 기회를 위한 변론,왕미양,세이코리아,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193239316/L4801193239316.jpg,,4801193239316,001,050301,1121258901
세상을 움직이는 10가지 방정식,데이비드 섬프터,흐름출판,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808965967293/L4808965967293.jpg,,4808965967293,001,1903,2007520101
월요일 수요일 토요일,페트라 펠리니,북파머스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193937823/L4801193937823.jpg,,4801193937823,001,1113,2021596901
이야기는 어떻게 인생의 무기가 되는가,벤 앰브리지,알에이치코리아,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808925573410/L4808925573410.jpg,,4808925573410,001,030101,2024160901
멈추지 못하는 뇌,조지프 제벨리,갤리온,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808901296630/L4808901296630.jpg,,4808901296630,001,031105,2024386101
불량 여신,박에스더,네오픽션,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801157404736/L4801157404736.jpg,,4801157404736,001,110101,1113828401
인생을 바꾸는 이메일 쓰기,이슬아,이야기장수,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194184332/L4801194184332.jpg,,4801194184332,001,050301,1103246802
부모의 말투는 아이의 감정이 된다,우치다 겐지,퍼스트페이지,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801199340009/L4801199340009.jpg,,4801199340009,001,2513,2024222701
비문학 수업,강이욱,휴머니스트,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801170872789/L4801170872789.jpg,,4801170872789,001,0739,1117319001
스포트라이트,마이클 거베이스,흐름출판,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808965967330/L4808965967330.jpg,,4808965967330,001,030101,2019146901
적당히 잊으며 살아간다,후지이 히데코,쌤앤파커스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194755587/L4801194755587.jpg,,4801194755587,001,030101,2024264001
환상 우체국,호리카와 아사코,북다,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/480N250756850/L480N250756850.jpg,,480N250756850,001,110501,2024322901
당연한 것들을 의심하는 100가지 철학,오가와 히토시,이든서재,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194812044/L4801194812044.jpg,,4801194812044,001,0723,2002409801
마흔 더 늦기 전에 생각의 틀을 리셋하라,박근필,알토북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194655115/L4801194655115.jpg,,4801194655115,001,031101,1118388801
소크라테스는  왜 질문만 했을까,시노하라 마코토,더페이지,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194156247/L4801194156247.jpg,,4801194156247,001,030101,2024284201
우리는 다른 미래를  상상할 수 있을까,노엄 촘스키,알토북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194655092/L4801194655092.jpg,,4801194655092,001,0735,2000002101
지금부터 부자가 될 시간,이경애,밀리언서재,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801199315311/L4801199315311.jpg,,4801199315311,001,030105,1000231009
확률로 바라본 수학적 일상,장톈룽,미디어숲,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801158742554/L4801158742554.jpg,,4801158742554,001,1903,2024221901
"누가, 있다 1",제인도,반타,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194930946/L4801194930946.jpg,,4801194930946,001,110103,1117297601
"누가, 있다 2",제인도,반타,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194930953/L4801194930953.jpg,,4801194930953,001,110103,1117297601
돌비공포라디오 더 레드,돌비,아르테(arte),중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801173573911/L4801173573911.jpg,,4801173573911,001,110103,1121252101
생물의 왕국,이정모,책과삶,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801199327802/L4801199327802.jpg,,4801199327802,001,1903,1112359701
여자에 관하여,수전 손택,윌북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801155818429/L4801155818429.jpg,,4801155818429,001,0735,2000013701
연고자들,백온유,위즈덤하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801171714637/L4801171714637.jpg,,4801171714637,001,110101,1113604001
젊음의 나라,손원평,다즐링,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/480D250973300/L480D250973300.jpg,,480D250973300,001,110101,1112975801
초역 쇼펜하우어의 말,아르투어 쇼펜하우어,지혜의숲,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193282312/L4801193282312.jpg,,4801193282312,001,0735,2000063101
고전이 답했다 마땅히 가져야 할 부에 대하여,고명환,라곰,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193939315/L4801193939315.jpg,,4801193939315,001,030101,1107296401
미치광희 최광희입니다,최광희,크레타,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801192742534/L4801192742534.jpg,,4801192742534,001,050301,1001104606
어제보다 조금 더 깊이 걸었습니다,김용규,디플롯,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193591360/L4801193591360.jpg,,4801193591360,001,0735,1000092602
우연의 의미를 찾아서,폴 핼퍼,위즈덤하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801171714576/L4801171714576.jpg,,4801171714576,001,1909,2024285301
자유로운 생활,오송민,위즈덤하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801171714668/L4801171714668.jpg,,4801171714668,001,050301,1114506801
관세 이야기,김성재,매일경제신문사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801164847939/L4801164847939.jpg,,4801164847939,001,0103,1000079002
국영수는 핑계고 인생을 배웁니다,조이엘,섬타임즈,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801198520358/L4801198520358.jpg,,4801198520358,001,2513,1115790301
누구든 글쓰기,고도원,해냄출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801167141201/L4801167141201.jpg,,4801167141201,001,0719,1000001001
달곰삼삼네 삼 남매 집밥 레시피,달곰삼삼,비타북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801158464456/L4801158464456.jpg,,4801158464456,001,252303,1121153501
유무죄 세계의 사랑법,정명원,한겨레출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801172132836/L4801172132836.jpg,,4801172132836,001,0735,1000950202
이웃집 너스에이드,치넨 미키토,소담,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801160274913/L4801160274913.jpg,,4801160274913,001,110503,2001977101
AI 에이전트 트렌드&활용백과,김덕진,스마트북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193674261/L4801193674261.jpg,,4801193674261,001,0115,1001052407
고수의 글쓰기,이가령,유노책주,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801171831259/L4801171831259.jpg,,4801171831259,001,0719,1002034901
"도둑맞은 권력, 진짜 보수",윤석만,가디언,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801167781643/L4801167781643.jpg,,4801167781643,001,1511,1101824102
엄마의 질문력,김다정,유노라이프,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194357200/L4801194357200.jpg,,4801194357200,001,2513,1000764815
지금부터 스트레스 재설정을 시작합니다,제니퍼 테이츠,시그마북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801168623836/L4801168623836.jpg,,4801168623836,001,0745,2018777801
철학자의 질문,시라토리 하루히코,토트,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194175330/L4801194175330.jpg,,4801194175330,001,0723,2002194101
초록 땀,김화진,작가정신,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801160263672/L4801160263672.jpg,,4801160263672,001,110101,1001071808
