title,author,publisher,library,provider,platform,image_url,isbn
일요일만 여덟 번째,성소 글,계수나무,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119772959/M,
유월의 종이비행기,최은영 글,마주별,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119828219/M,
왜 육식이 문제일까?,이수종,반니,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119862547/M,
이토록 재밌는 화학 이야기,사마키 다케오,반니,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119862549/M,
48개 영어 동사로 프리토킹 깨부수기,조찬웅,책들의정원,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119874348/M,
"좋은 약,  나쁜 약, 이상한 약 (장애인 접근성 강화 전자책)",박성규,나무를심는사람들,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119977840/M,
부분과 전체,베르너 하이젠베르크,서커스출판상회,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119950163/M,
악마의 계약서는 만기 되지 않는다,리러하,팩토리나인,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119953233/M,
"위로를 주는 빵집, 오렌지 베이커리",키티 테이트 & 앨 테이트,윌북(willbook),강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119953323/M,
간호사가 되기로 했다,김진수 등저,시대의창,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120164370/M,
호랑이 태권도장,이소풍 글,그레이트북스(단행),강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119941546/M,
"숨고 싶을 땐, 카멜레온",정유선 글,그레이트북스(단행),강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119941547/M,
누렁 선생과 떠나는 신나Go! 한자,김경희 글,그레이트북스(단행),강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119941550/M,
무례한 사람을 다루는 법,이헌주,허들링북스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120534401/M,
냉장고로 들어간 그림책,에즈기 베르크 글,라이브리안,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119556640/M,
지구는 일회용이 아니야,팔메라 브라보 글,다봄,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119993390/M,
"기후 위기, 긴급 처방이 필요해!",로드리고 라라 세라노 글,다봄,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119993391/M,
우리 집이 사라지고 있어,"엘레나 판토하,안드레아 베르가라 글",다봄,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119993394/M,
여덟 단어,박웅현,인티N,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119999277/M,
전세금을 지켜라,덕방연구소,황금부엉이,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120006519/M,
범람주의보,설재인,자음과모음,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120006520/M,
당신이 빨리 죽었으면 좋겠어,황은정,포르체,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120209100/M,
독서의 기록,안예진,퍼블리온,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120507738/M,
백제 소년 무사 계륵치,김종일,어문학사,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120533974/M,
"기후변화, 그게 좀 심각합니다",빌 맥과이어,양철북,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119964652/M,
"한 달 만에 블로그 일 방문자 수 1,000명 만들기",권호영,푸른향기,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119978323/M,
"소년들, 부자가 되다",고정욱,동아엠앤비,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119982173/M,
인문학의 숲,송용구,평단,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119983088/M,
사춘기 대 중학 생활,제성은 글,개암나무,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119984088/M,
마루와 이상한 미술관,구요성 글,북극곰,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119984489/M,
쉿! 깨비가 듣고 있어,김정민 글,북극곰,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119984491/M,
뿔비크의 사랑 노래,장 클로드 무를르바 글,북극곰,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119984494/M,
로베르 선생님의 세 번째 복수,장 클로드 무를르바,북극곰,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119984497/M,
히틀러가 분홍 토끼를 훔치던 날,주디스 커 글그림,북극곰,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119984498/M,
밀턴의 비밀,"에크하르트 톨레,로버트 프리드먼 글",다봄,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119993388/M,
"엄마, 달려요",대만 산업재해피해자협회 글,시금치,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/140258604/M,
네이버 증권으로 주식투자하는 법,백영,메이트북스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119994925/M,
제퍼슨,장 클로드 무를르바 글,북극곰,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120006818/M,
다짜고짜 맹탐정,김근혜 글,책고래출판사,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120007802/M,
사라진 학교,오서하 글,그린애플,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120241975/M,
하루 10분 통증이 사라지는 모스틱 자세 운동,김승현,이너북,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119998563/M,
오늘 몇 번의 동의를 구했나요?,오승현,사계절,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120007386/M,
테디베어는 죽지 않아,조예은,안전가옥,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/121566354/M,
골라 쓰는 재미가 있는 저학년 일기 사전,박은정 글,개암나무,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119982499/M,
하마는 왜 꼬리를 휘저으며 똥을 눌까?(장애인 접근성 강화 전자책),장이권,나무를심는사람들,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119977841/M,
"조선 소녀들, 유리천장을 깨다",설흔,단비,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119952187/M,
음식 쓰레기와 고양이 구조대,시그문드 브라우어 글,책속물고기,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119995920/M,
최소한의 한국사,최태성,프런트페이지,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120162823/M,
"원자력, 무엇이 문제일까?",김명자,동아엠앤비,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120166702/M,
[단독] 악인의 서사,"듀나, 박혜진, 전승민, 김용언, 강덕구, 전자영, 최리외, 이융희, 윤아랑",돌고래,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120167552/M,
불가능을 가능으로! 세상을 바꾸는 리더십,정진 글,뭉치,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120167561/M,
에너지도 아껴 써야 한다고?,백나영 글,리틀씨앤톡,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120169058/M,
철학자의 걷기 수업,알베르트 키츨러,푸른숲,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120776332/M,
소금 아이,이희영,돌베개,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/121154700/M,
[단독] 세계 3대 CEO 필독서 100,야마자키 료헤이,센시오,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/121775082/M,
2024 SKY 합격을 위한 구술면접의 공식,김윤환,시대교육,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119502882/M,
챗GPT와 기획·분석·보고,김철수,위키북스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119973508/M,
생각이 반짝! 발명이 뚝딱! 인류를 바꾼 도구 이야기,황근기 글,뭉치,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120167664/M,
거짓말이 툭 튀어나왔어,김은영 글,리틀씨앤톡,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120168082/M,
틀려도 괜찮아,이재은 글,리틀씨앤톡,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120170154/M,
"제주 소녀, 수선화",정복현 글,리틀씨앤톡,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120170155/M,
나의 사주명리 : 심화 편,현묘,날,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120188926/M,
엄마 몰래 강아지 키우기,정종영 글,뭉치,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/121925045/M,
일본군‘위안부’ 하늘 나비 할머니,함영연 글,내일을여는책,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119582138/M,
복사꽃 외딴집,권정생 글,단비,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119952184/M,
우리 할머니는 사이보그,남유하 글,해와나무,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120164683/M,
방귀몬스터,상자 글,해와나무,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120164685/M,
사자성어를 알면 어휘가 보인다,신성권,하늘아래,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120255405/M,
여행의 쓸모,정여울,스튜디오오드리,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120260042/M,
당신의 마음에 영화를 처방해 드립니다,전우영,행성B,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120262580/M,
무한한 가능성이 열리는 라이브커머스호스트,"김정은,김지혜",토크쇼,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120230411/M,
나를 지키는 관계가 먼저입니다,안젤라 센,쌤앤파커스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120222435/M,
파이썬 텍스트 마이닝 완벽 가이드 (개정판),"박상언,강주영",위키북스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120235149/M,
좋은 곳에서 만나요,이유리,안온북스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/121161674/M,
배워서 바로 써먹는 찰떡 한국어 꿀잼 회화,임준,시대고시기획 시대교육,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119502880/M,
말로 표현하면 모든 슬픔이 사라질 거야,가바사와 시온,동양북스(동양books),강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120193781/M,
일본어 교과교육의 이론과 실제,"정희영,이명희 공저",한국학술정보,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120473311/M,
그리스·로마 신화 11,메네라오스 스테파니데스 글,파랑새,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120468149/M,
너무 신기한 동물의 사랑 이야기,마쓰오루카 글,드루주니어,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120474444/M,
촛불의 과학,마이클 패러데이 글,드루주니어,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120474448/M,
펫로스 사랑한다 사랑한다 사랑한다,심용희,크루,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120481314/M,
문과 남자의 과학 공부,유시민,돌베개,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120805155/M,
오사카 홀리데이,인페인터글로벌,꿈의지도,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/119880000/M,
명숙이의 숙제,유순희 글,해와나무,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120164589/M,
4번 달걀의 비밀,하이진 글그림,북극곰,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120262701/M,
트러블 사전,"안젤라 애커만,베카 푸글리시 공저",윌북(willbook),강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120529697/M,
초능력 어벤저스,부연정 글,이지북,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120234805/M,
이야기빵,임화선 글,소원나무,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120817823/M,
"궁금했어, 기후 변화",조성문 글,나무생각,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120236191/M,
내가 에너지를 생각하는 이유,"이필렬,이영경,신지혜,최우리,김추령",나무를심는사람들,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120500788/M,
이주하는 인류,샘 밀러,미래의창,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120513067/M,
코드네임 X 애니 코믹스 2 불타는 남자,강경수 원저,시공주니어,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120516855/M,
한 사람,위해준 글,시공주니어,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120516858/M,
일만 번의 다이빙,이송현,다산책방,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/121561933/M,
퇴고의 힘,맷 벨,윌북(willbook),강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120503060/M,
관계력,김단,클레이하우스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120802618/M,
[단독] 명탐정의 제물,시라이 도모유키,내친구의서재,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120521636/M,
청소년을 위한 위대한 경제학 고전 25권을 1권으로 읽는 책,홍기훈,빅피시,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120533819/M,
인생에서 가장 후회되는 게 뭐냐고 묻는다면,노우티,북모먼트,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120785297/M,
행운 상자를 개봉하시겠습니까?,성주희 글,밝은미래,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/120761478/M,
