title,author,publisher,library,image_url,isbn
두 명만 모여도 꼭 나오는 경제 질문,<선대인경제연구소> 저,웅진지식하우스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_125466.jpg,
"책 읽는 아이, 심리 읽는 엄마","<김미라>,<노규식> 공저",경향에듀(경향미디어),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_120139.jpg,
쉼표,<김성한> 저,넥서스BOOKS,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_126366.jpg,9788967902
목민심서,<정약용> 저/<장승희> 편,풀빛,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_83636.jpg,9788974745
미국 교과서 속 이솝우화 1 (영한대역),<이솝> 저,유페이퍼(개인출판),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_107402.jpg,
소파 방정환 선생님의 동시,<방정환> 저,이프리북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_119782.jpg,9788967770
구운몽 (수능 논술을 위한 한국 고전 소설),<김만중> 저,이프리북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_119911.jpg,9788967770
양반전 (수능 논술을 위한 한국 고전 소설),<박지원> 저,이프리북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_119920.jpg,9788967770
예술감상 초보자가 가장 알고 싶은 67가지,<김소영> 저,소울메이트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_121953.jpg,
생각을 모으는 사람,<모니카 페트> 저,풀빛,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_122673.jpg,9788974741
셜록 홈즈 걸작선,<아서 코난 도일> 저,푸른책들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_123819.jpg,
철학으로 만나는 우리 역사,<최양진> 저,갤리온,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/8206469.jpg,9788901107
플랜더스의 개 - 계림세계명작,<위다 > 저,계림(계림북스),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_123916.jpg,
잔디숲 속의 이쁜이 1,<이원수> 저,웅진주니어(웅진닷컴),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/309166.jpg,9788901026
잔디숲 속의 이쁜이 2,<이원수> 저,웅진주니어(웅진닷컴),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/232882.jpg,9788901026
우리나라 대표 단편동화 1 - 한 권으로 읽는 명작모음,<방정환 등> 저,계림북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_124175.jpg,
우리나라 대표 단편동화 2 - 한 권으로 읽는 명작모음,<마해송 등> 저,계림북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_124176.jpg,
저학년을 위한 세계명작 - 한 권으로 읽는 명작모음,<생텍쥐페리 등> 저,계림북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_124177.jpg,
지킬 박사와 하이드씨 - 계림세계명작,<로버트 루이스 스티븐슨> 저,계림북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_124114.jpg,
작은 아씨들 - 계림세계명작,<루이자 메이 올컷> 저,계림북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_124108.jpg,
이솝 이야기 - 계림세계명작,<이솝> 저,계림북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_124107.jpg,
죄와 벌 - 계림세계명작,<도스토예프스키> 저,계림북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_124112.jpg,
왕자와 거지 - 계림세계명작,<마크 트웨인> 저,계림북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_124105.jpg,
어린왕자 - 계림세계명작,<생텍쥐페리> 저,계림북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_124102.jpg,
이상한 나라의 앨리스 - 계림세계명작,<루이스 캐럴> 저,계림북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_124106.jpg,
시턴동물기 - 계림세계명작,<어니스트 톰프슨 시턴> 저,계림북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_124097.jpg,
올리버 트위스트 - 계림세계명작,<찰스 디킨스 저> 저,계림(계림북스),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_126236.jpg,
요술 항아리 - 토론쟁이 논술쟁이 (가이드),<물음쟁이 교실 구성> 저,역사디딤돌,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_127121.jpg,9788997356
시골쥐와 서울쥐 - 토론쟁이 논술쟁이 (가이드),<물음쟁이 교실 구성> 저,역사디딤돌,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_127127.jpg,9788997356
요술 항아리 - 토론쟁이 논술쟁이,<물음쟁이 교실 구성> 저,역사디딤돌,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_127157.jpg,9788997356
시골쥐와 서울쥐 - 토론쟁이 논술쟁이,<물음쟁이 교실 구성> 저,역사디딤돌,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_127163.jpg,9788997356
다시 보는 한국사,"<이성무>,< 이희진> 저",청아출판사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_126711.jpg,
도르와 함께한 인생여행,<미치 앨봄> 저/<윤정숙> 역,21세기북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_128836.jpg,9788950948
꿈을 이룬 99명의 꼴찌 이야기,<이지성> 저,국일아이,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/8221215.jpg,9788996108
어린이를 위한 꿈꾸는 다락방,<이지성> 저/<송진욱> 그림,국일아이,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/29731441.jpg,9788996108
홍당무 - 계림세계명작,<쥘 르나르> 저,계림북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_124124.jpg,
해저 2만리 - 계림세계명작,<쥘 베른> 저,계림북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_124123.jpg,
전쟁과 평화 - 계림세계명작,<톨스토이> 저,계림북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_124109.jpg,
청소년 철학창고 06-니코마코스 윤리학,<아리스토텔레스> 저/<홍석영> 역,풀빛,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/33547460.jpg,9788974745
스티븐 호킹,<박용기> 저,웅진씽크하우스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/6495295.jpg,9788901085
연개소문 계백 김유신,<한정영> 저,웅진씽크하우스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/5833687.jpg,9788901072
헬렌 컬러,<고정욱> 저,웅진씽크하우스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/5833663.jpg,9788901071
안창호,<이태복> 저,웅진씽크하우스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/5833721.jpg,9788901072
정약용,<박석무> 저,웅진씽크하우스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/5833696.jpg,9788901072
숲 속 나라,<이원수> 저/<김원희> 그림,웅진주니어(웅진닷컴),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/4220609.jpg,9788901042
"울지 마, 별이 뜨잖니",<신상웅>  글/<강전희> 그림,웅진주니어(웅진닷컴),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/1010230.jpg,9788901042
여우비,<김선희> 글/<신민재> 그림,웅진주니어(웅진닷컴),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/4836350.jpg,9788901056
나쁜 어린이 표,"황선미, 그림 권사우",웅진주니어(웅진닷컴),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_50790.jpg,9788901028
노구치 이야기,<정지아> 글/<최민지> 그림,웅진주니어(웅진닷컴),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/8408782.jpg,9788901107
일주일 짝꿍 3-165,<김나연> 글/<오정택> 그림,웅진주니어(웅진닷컴),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/6681533.jpg,9788901090
어린이를 위한 지혜의 책 4 - 탈무드 이야기,<나희덕> 편/<이춘길> 그림,웅진주니어(웅진닷컴),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/285889.jpg,9788901033
에디슨,<김경란> 저,웅진씽크하우스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/5833712.jpg,9788901072
정조,<김준혁> 저,웅진씽크하우스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/5833669.jpg,9788901071
이순신,<김덕수> 저,웅진씽크하우스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/5833656.jpg,9788901071
안중근,<김경란> 저,웅진씽크하우스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/6495280.jpg,9788901085
슈바이처,<이붕> 저,웅진씽크하우스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/5833736.jpg,9788901072
석주명,<김성수> 저,웅진씽크하우스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_51266.jpg,9788901085
콜럼버스,<안선모> 저,웅진씽크하우스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/5833690.jpg,9788901072
자연의 수학적 열쇠 피보나치수열,<이광연> 저,프로네시스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/5079906.jpg,9788901060
"심리학, 열일곱살을 부탁해",<이정현> 저,걷는나무,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/38779026.jpg,9788901106
아홉살 지각대장,<서지원> 글/<정호선> 그림,예림당,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_108758.jpg,
아홉살 선생님,<서지원> 글/<박연옥> 그림,예림당,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_108759.jpg,
나는 대한민국 트레이더다,<신인식> 저,이레미디어,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/22627843.jpg,9788991998
해설이 있는 클래식,<윤희수> 저,북이십일,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_120241.jpg,9788950946
"필러, 가슴성형, 다이어트주사",<과학동아 디지털 편집부> 저,동아사이언스(과학동아북스),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_121300.jpg,9788962865
대학생 재테크,<김나연> 저,조선앤북,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_121198.jpg,
윽! 세상에서 가장 더러운 연구,<과학동아 디지털 편집부> 저,동아사이언스(과학동아북스),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_124570.jpg,9788962865
"털, 동물을 입고 인간은 벗다",<과학동아 디지털 편집부> 저,동아사이언스(과학동아북스),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_124571.jpg,9788962865
엄마도 몰랐던 임신의 비밀,<과학동아 디지털 편집부> 저,동아사이언스(과학동아북스),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/25109756.jpg,9788962865
화성에서 살다,<과학동아 디지털 편집부> 저,동아사이언스(과학동아북스),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_124575.jpg,9788962865
분홍공주의 베란다 텃밭,<김주현> 저,나무생각,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_128790.jpg,9788959373
야구의 과학,<과학동아 디지털 편집부> 저,동아사이언스(과학동아북스),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_129118.jpg,9788962865
잠,<과학동아 디지털 편집부> 저,동아사이언스(과학동아북스),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_129122.jpg,9788962865
지금 무얼 듣고 있나요?,<과학동아 디지털 편집부> 저,동아사이언스(과학동아북스),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_129120.jpg,9788962865
음식 전쟁,<과학동아 디지털 편집부> 저,동아사이언스(과학동아북스),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_129119.jpg,9788962865
신의 입자 힉스,<과학동아 디지털 편집부> 저,동아사이언스(과학동아북스),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_129124.jpg,9788962865
"달려라, 토토",<어린이웃음연구회> 저,남벽수,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_129252.jpg,9788998245
"서른, 나는 나에게로 돌아간다",<신현림> 저,예담,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_130443.jpg,
직장의 신,<경향신문> 저,경향e북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_130471.jpg,9791195020
파파로티,<원작 유영아 소설 김현정> 저,토토북,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_130096.jpg,9788964961
"각하, 문학을 읽으십시오",<얀 마텔> 저,작가정신,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_130630.jpg,9788972885
남자아이 키울 때 꼭 알아야 할 것들,<모로토미 요시히코> 저,나무생각,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_130469.jpg,9788959373
특수집행자,<이원호> 저,한결미디어,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_131302.jpg,
그때 알았더라면 좋았을 것들,<정여울> 저,21세기북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_131727.jpg,9788950949
나는 더 영어답게 말하고 싶다 일상회화 편,"<장승진>,<Paul J. Lee> 공저",프랙티쿠스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_131977.jpg,9788996531
Going Home Level 2,<Rukmini Baner> 저,블루프린트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_131702.jpg,9788997907
Going to a Market  Level 2,<Meera Tendolk> 저,블루프린트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_131703.jpg,9788997907
Tell me now Colours Level 1,<Madhav Chavan> 저,블루프린트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_131705.jpg,9788997907
Tell me now Happy and Sad Level 1,<Madhav Chavan> 저,블루프린트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_131710.jpg,9788997907
Tell me now Good for You Level 1,<Madhav Chavan> 저,블루프린트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_131706.jpg,9788997907
Tell me now Sweet and Sour Level 1,<Madhav Chavan> 저,블루프린트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_131718.jpg,9788997907
The Moon and The Cap Level 1,<Noni> 저,블루프린트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_131719.jpg,9788997907
