title,author,publisher,library,platform,provider,image_url,isbn,brcd,ctts_dvsn_code,ctgr_id,sntn_auth_code
완벽주의자의 조용한 우울,엘리자베트 카도슈,21세기북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801173572501/L4801173572501.jpg,,4801173572501,001,0747,
경험의 멸종,크리스틴 로젠,어크로스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/480N250505680/L480N250505680.jpg,,480N250505680,001,0735,
식탐 해방,저드슨 브루어,푸른숲,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801172540587/L4801172540587.jpg,,4801172540587,001,2301,
회복탄력성의 뇌과학,아디티 네루카,현대지성,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801139723282/L4801139723282.jpg,,4801139723282,001,031107,
우리의 낙원에서 만나자,하태완,북로망스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193937656/L4801193937656.jpg,,4801193937656,001,050301,
적절한 좌절,김경일,저녁달,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801189217519/L4801189217519.jpg,,4801189217519,001,0745,
법의학자 유성호의 유언 노트,유성호,21세기북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801173571948/L4801173571948.jpg,,4801173571948,001,0735,
마흔에 읽는 비트겐슈타인,임재성,유노북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801171831020/L4801171831020.jpg,,4801171831020,001,0723,
저스티스의 한 뼘 더 깊은 세계사: 유럽 편,저스티스(윤경록),믹스커피,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801170436325/L4801170436325.jpg,,4801170436325,001,1707,
늑대는 1층에만,김수빈,노란돼지,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801159953836/L4801159953836.jpg,,4801159953836,001,330505,
"민주주의야, 반가워!",필립 번팅,북극곰,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801165883318/L4801165883318.jpg,,4801165883318,001,330321,
산 루이스 레이의 다리(신형철해제본),손턴 와일더,클레이하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193235516/L4801193235516.jpg,,4801193235516,001,110301,
결국 국민이 합니다,이재명,오마이북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808997780624/L4808997780624.jpg,,4808997780624,001,1511,
고독한 용의자,찬호께이,위즈덤하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801171713609/L4801171713609.jpg,,4801171713609,001,110701,
초역 채근담,홍자성,부키,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193528588/L4801193528588.jpg,,4801193528588,001,0727,
단 한 번의 삶,김영하,복복서가,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801191114769/L4801191114769.jpg,,4801191114769,001,050301,
뇌가 힘들 땐 미술관에 가는 게 좋다,수전 매그새먼,윌북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801155817941/L4801155817941.jpg,,4801155817941,001,1903,
드디어 만나는 북유럽 동화,페테르 크리스텐 아스비에른센,현대지성,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801139721912/L4801139721912.jpg,,4801139721912,001,1115,
나는 왜 마음 놓고 쉬지 못할까,김은영,심심,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801172540532/L4801172540532.jpg,,4801172540532,001,0745,
지리의 힘 3,팀 마샬,사이,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808993178326/L4808993178326.jpg,,4808993178326,001,1501,
맛있고 재밌고 편리한 것들의 기원과 원리 100,임유신,이케이북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801186222462/L4801186222462.jpg,,4801186222462,001,330505,
우리의 권리는 그냥 얻어진게 아니야,김시은,썬더키즈,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193947310/L4801193947310.jpg,,4801193947310,001,3313,
정관스님 나의 음식,정관스님,윌북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801155818016/L4801155818016.jpg,,4801155818016,001,252301,
나의 인생,프란치스코 교황,윌북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801155818047/L4801155818047.jpg,,4801155818047,001,050307,
읽자마자 개념과 원리가 보이는 수학 공식 사전,요코야마 아스키,보누스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808964947418/L4808964947418.jpg,,4808964947418,001,1903,
하우스메이드 2,프라다 맥파든,북플라자,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193324487/L4801193324487.jpg,,4801193324487,001,110303,
"괴물, 용혜",김진영,안전가옥,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193024950/L4801193024950.jpg,,4801193024950,001,110103,
위버멘쉬,프리드리히 니체,떠오름,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/480D250443410/L480D250443410.jpg,,480D250443410,001,0733,
결핍은 우리를 어떻게 변화시키는가,센딜 멀레이너선,빌리버튼,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801192999730/L4801192999730.jpg,,4801192999730,001,010101,
긴키 지방의 어느 장소에 대하여,세스지,반타,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194654064/L4801194654064.jpg,,4801194654064,001,110501,
대통령 윤석열 탄핵 사건 선고 결정문,헌법재판소,더휴먼,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194591925/L4801194591925.jpg,,4801194591925,001,1511,
처음 시작하는 너와 나의 인권 수업,홍명진,나무생각,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801162183466/L4801162183466.jpg,,4801162183466,001,330323,
정치 성향은 어떻게 결정되는가,존 R. 히빙,오픈도어북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801173740276/L4801173740276.jpg,,4801173740276,001,1511,
퇴마록 국내편 1,이우혁,반타,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194654460/L4801194654460.jpg,,4801194654460,001,110101,
퇴마록 국내편 2,이우혁,반타,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194654477/L4801194654477.jpg,,4801194654477,001,110101,
내 인생을 바꾼 하루 한 장,이대호,위너스북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801189352876/L4801189352876.jpg,,4801189352876,001,030101,
트럼프 시대의 지정학과 비트코인,오태민,거인의정원,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193869216/L4801193869216.jpg,,4801193869216,001,0103,
마인드셋은 어떻게 투자의 무기가 되는가,마크 미너비니,이레미디어,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193394626/L4801193394626.jpg,,4801193394626,001,010907,
왈츠는 나와 함께,젤다 피츠제럴드,휴머니스트,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801170872970/L4801170872970.jpg,,4801170872970,001,110301,
불안해서 죽을 것 같을 때,찰스 셰퍼,심심,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801172540495/L4801172540495.jpg,,4801172540495,001,0747,
이 망할 세계에서 우리는,김청귤,나무옆의자,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801161572186/L4801161572186.jpg,,4801161572186,001,110101,
단 3개의 미국 ETF로 은퇴하라,김지훈(포메뽀꼬),리더스북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808901294179/L4808901294179.jpg,,4808901294179,001,010907,
이 일도 여행이 된다면,박소희,아시아,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801156627358/L4801156627358.jpg,,4801156627358,001,0115,
삶이라는 완벽한 농담,이경규,쌤앤파커스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194246801/L4801194246801.jpg,,4801194246801,001,050301,
생각을 잃어버린 사회,버트런드 러셀,21세기북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801173571016/L4801173571016.jpg,,4801173571016,001,0729,
소란한 속삭임,예소연,위즈덤하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801171717317/L4801171717317.jpg,,4801171717317,001,110101,
우리가 열 번을 나고 죽을 때,성해나,위즈덤하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801171717331/L4801171717331.jpg,,4801171717331,001,110101,
성,프란츠 카프카,빛소굴,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193635385/L4801193635385.jpg,,4801193635385,001,1117,
그릿,김주환,인플루엔셜,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801168342683/L4801168342683.jpg,,4801168342683,001,2513,
내가 누구인지 아는 것이 왜 중요한가,페터 베르,갈매나무,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801191842631/L4801191842631.jpg,,4801191842631,001,0745,
욕지거리,야마시타 히로카,달로와,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801192886283/L4801192886283.jpg,,4801192886283,001,110501,
죽어도 컨티뉴,최해직(권영신),노들,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801198560149/L4801198560149.jpg,,4801198560149,001,030103,
한국의 땅 부자들,정병철,유노북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801171830924/L4801171830924.jpg,,4801171830924,001,010905,
4줄이면 된다,이은희,부키,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193528526/L4801193528526.jpg,,4801193528526,001,2901,
이야기를 파는 양과자점 달과 나: 2 바삭촉촉 두 번의 기적,노무라 미즈키,알토북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194655016/L4801194655016.jpg,,4801194655016,001,110501,
"당신, 존재의 바다에게",제프 포스터,침묵의향기,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801199076526/L4801199076526.jpg,,4801199076526,001,050303,
"릿LIT, 완전한 몰입",제프 카프,비즈니스북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801162544151/L4801162544151.jpg,,4801162544151,001,030101,
세상 끝 책방 이야기,루스 쇼,그림나무,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801199055606/L4801199055606.jpg,,4801199055606,001,050303,
운의 경영학,야스다 다카오,리더스북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808901291871/L4808901291871.jpg,,4808901291871,001,011101,
프로그래밍으로 배우는 양자컴퓨팅 with 파이썬,임은진,자유아카데미,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801158086542/L4801158086542.jpg,,4801158086542,001,2113,
마지막 마법사,해도연,구픽,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801187886908/L4801187886908.jpg,,4801187886908,001,110101,
소년과 개,할란 엘리슨,아작,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801166687984/L4801166687984.jpg,,4801166687984,001,110301,
이어령의 말,이어령,세계사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808933803653/L4808933803653.jpg,,4808933803653,001,0735,
너구리 라면 가게,최설희,다산어린이,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801130664607/L4801130664607.jpg,,4801130664607,001,330505,
관계의 뇌과학,니콜 르페라,마인드셀프,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194293959/L4801194293959.jpg,,4801194293959,001,0745,
다정함도 체력에서 나옵니다,정김경숙,비즈니스북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801162544137/L4801162544137.jpg,,4801162544137,001,030101,
딥시크 딥쇼크,이벌찬,미래의창,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193638775/L4801193638775.jpg,,4801193638775,001,010101,
"이어령, 스피치 스피치",이어령,열림원,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801170403112/L4801170403112.jpg,,4801170403112,001,0735,
최재천의 희망 수업,최재천,샘터(샘터사),마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808946423008/L4808946423008.jpg,,4808946423008,001,050301,
소년과 두더지와 여우와 말,찰리 맥커시,상상의힘,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808997381678/L4808997381678.jpg,,4808997381678,001,050509,
말 잘하는 사람은 말투부터 다르다,장신웨,지니의서재,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194620007/L4801194620007.jpg,,4801194620007,001,0303,
수학을 읽는 힘,최정담(디멘),웅진지식하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808901293134/L4808901293134.jpg,,4808901293134,001,1903,
결과에서 살기,네빌 고다드,서른세개의계단,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808997228416/L4808997228416.jpg,,4808997228416,001,0725,
일하는 사람을 위한 철학,애니 로슨,프런트페이지,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193401386/L4801193401386.jpg,,4801193401386,001,0723,
물리박사 김상욱의 수상한 연구실 6 전기: 찌릿찌릿! 아찔한 수련회,김하연,아울북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801171174806/L4801171174806.jpg,,4801171174806,001,330301,
